Contraband Movie,18387,0,0,0,0,0,0,0
Turnberry Isle,18403,0,0,0,0,0,0,0
"Newgrounds, Inc.",19015,0,0,1,1,0,0,1
American Reunion Movie,18388,0,0,0,0,0,0,0
Utah Department of Alcoholic Beverage Control and Utah Prevention,18748,0,0,0,0,0,0,0
HomeAway Sàrl,17554,0,0,0,0,0,0,0
Castle Trust,19007,0,0,0,0,0,0,0
"Lee's Famous Recipes, Inc.",18402,0,0,0,0,0,0,0
Singapore Management University,18743,0,0,0,0,0,0,0
InVite Health,19107,0,0,0,0,0,0,0
"Optify, Inc.",19108,0,0,0,0,0,0,0
"Gnu Foods, LLC.",19256,0,0,0,0,0,0,0
Adventures by Disney,18392,8,0,0,8,1,0,0
Carnegie Mellon University,19106,0,0,0,0,0,0,0
GulfStream Communications,19091,0,0,0,0,0,0,0
GSM Association,19205,0,0,0,0,0,0,0
Trance Movie,19206,0,0,0,0,0,0,0
Plymouth Rock Group of Companies,19112,0,0,0,0,0,0,0
QuicklaneDeals.com,18734,0,0,0,0,0,0,0
Wanderful Media,19092,1,1,0,2,0.5,0.5,0
FindLaw,18400,0,0,0,0,0,0,0
Measat Broadcast Network Systems Sdn Bhd,18741,0,0,0,0,0,0,0
SB7 Mobile,19109,1,0,0,1,1,0,0
Abel & Cole Limited,18742,0,0,0,0,0,0,0
Chaparral Motorsports,19110,0,0,0,0,0,0,0
A J Bell Management Limited,19113,0,0,0,0,0,0,0
"JMA Ventures, LLC",19209,0,0,0,0,0,0,0
Fiesta Restaurant Group,19149,0,0,0,0,0,0,0
The Carle Foundation,19259,0,0,0,0,0,0,0
"Abry Brothers, Inc.",19156,0,0,0,0,0,0,0
Norco Products Ltd.,19114,0,0,0,0,0,0,0
FaceConferencing,19263,0,0,0,0,0,0,0
Baker Brothers Plumbing,19261,0,0,0,0,0,0,0
First South Financial,19151,1,0,0,1,1,0,0
"Americans to Protect Family Security, Inc.",18751,0,0,0,0,0,0,0
Balle & Associates,19094,0,0,0,0,0,0,0
Luvcow,18758,3,1,1,5,0.6,0.2,0.2
Dancing & Co Limited,19163,0,0,0,0,0,0,0
Guestcode.com,19208,0,0,0,0,0,0,0
United Nations,19214,0,0,0,0,0,0,0
HotChatDirect.com,19102,0,0,2,2,0,0,1
Harris Law Firm,19202,1,0,0,1,1,0,0
FastMed Urgent Care,19213,0,0,0,0,0,0,0
Tesco Ireland Limited,18753,0,0,0,0,0,0,0
AGA Rangemaster Limited,19260,0,0,0,0,0,0,0
"Sovran Self Storage, Inc.",19264,1,0,0,1,1,0,0
"LOYAL3 Securities, Inc.",18749,1,1,0,2,0.5,0.5,0
"Bloomfire, Inc.",19159,0,0,0,0,0,0,0
Malaysian Airline System Berhad,19200,0,0,0,0,0,0,0
toprewardzone.com,19160,0,0,0,0,0,0,0
Integrys Energy,18764,0,0,0,0,0,0,0
"Coventry Health Care, Inc.",19210,0,0,0,0,0,0,0
Yepp-Yepp (Hectiq),19217,0,0,0,0,0,0,0
Trainline.com Limited,18340,0,0,0,0,0,0,0
Emanuel Medical Center,18357,0,0,0,0,0,0,0
Texas Department of Transportation,18358,0,0,0,0,0,0,0
The Wise Miser,18925,0,0,0,0,0,0,0
NetPlayTV Group Ltd,17539,0,0,0,0,0,0,0
Food Storage Guys,19008,0,0,0,0,0,0,0
The Man With The Iron Fists Movie,18389,0,0,0,0,0,0,0
Kleinfeld Paper,19144,0,0,0,0,0,0,0
Sullivan Sullivan and McGuire,19090,0,0,0,0,0,0,0
Kennedy Restoration,18739,0,0,0,0,0,0,0
ArkPages,19257,0,0,0,0,0,0,0
Tampa General Medical Group,19258,0,0,0,0,0,0,0
Jigsaw Data Corporation,18757,0,0,0,0,0,0,0
"Charlotte Russe, Inc.",17500,5,0,5,10,0.5,0,0.5
ClickOnDetroit,18904,0,0,1,1,0,0,1
London Clubs International,18972,0,0,0,0,0,0,0
LighterLife UK Limited,18336,0,0,0,0,0,0,0
"Instagram, LLC",18979,7,0,1,8,0.875,0,0.125
TheAmericanSignal.com,17525,0,0,0,0,0,0,0
Seven Psychopaths Movie,18354,0,0,0,0,0,0,0
LifeStyle Advantage Limited,18929,0,0,0,0,0,0,0
"Security First Insurance Company, Inc.",17518,0,0,0,0,0,0,0
"Schwartz Investment Counsel, Inc.",17550,0,0,0,0,0,0,0
Ontario Tourism Marketing Partnership Corporation,18922,0,0,0,0,0,0,0
"Port Aventura Entertainment, S.A.",18897,0,0,0,0,0,0,0
FastestWayToPrepare.com,18661,0,0,0,0,0,0,0
DeSales University,19147,0,0,0,0,0,0,0
Salford City College,17532,0,0,0,0,0,0,0
Mike Chang Fitness LLC,18404,6,0,0,6,1,0,0
AIPioneer.com,18886,0,0,0,0,0,0,0
Sharps Bedrooms Limited,19161,0,0,0,0,0,0,0
Oxygen Media,18368,0,0,0,0,0,0,0
Georgia Department of Economic Development,19215,2,0,0,2,1,0,0
Sinclair Oil Corporation,18718,11,0,0,11,1,0,0
Multi Screen Media Pvt. Ltd.,18722,0,0,0,0,0,0,0
Elmhurst College,18997,0,0,0,0,0,0,0
World of Horsecraft AB,18611,8,0,1,9,0.888888889,0,0.111111111
Consumer Health Discoveries,19086,0,0,0,0,0,0,0
Interflora British Unit,19097,0,0,0,0,0,0,0
CollectorsProof.com,18747,0,0,0,0,0,0,0
"EduSearch Network, Inc.",19111,0,0,0,0,0,0,0
Kubota Tractor Corporation,19265,2,0,0,2,1,0,0
Raleigh America Inc.,19165,0,0,0,0,0,0,0
WE R HERE Coalition,19211,0,0,0,0,0,0,0
Aurigny Air Services,17503,0,0,0,0,0,0,0
Spuul Pte Ltd,17504,0,0,0,0,0,0,0
FilesCrunch.com,18339,0,0,0,0,0,0,0
Wave Accounting Inc.,18658,0,0,0,0,0,0,0
Overlake Hospital Medical Center,17521,0,0,0,0,0,0,0
Elite Body Sculpture,17536,0,0,0,0,0,0,0
ALCS Ltd.,18890,0,0,0,0,0,0,0
Intergi LLC,18990,0,0,0,0,0,0,0
"NBC Universal Media, LLC",18375,0,0,2,2,0,0,1
Join In Limited,18993,0,0,0,0,0,0,0
Piedmont Healthcare,18608,0,0,0,0,0,0,0
"Zetta, Inc.",18726,0,0,0,0,0,0,0
Pitch Perfect Movie,18390,0,0,0,0,0,0,0
Needle,19143,0,0,0,0,0,0,0
FriendFinder Networks Inc.,19093,0,0,0,0,0,0,0
"Bizo, Inc.",18740,1,0,0,1,1,0,0
Recommended Locksmith,19157,0,0,0,0,0,0,0
BuildingsGuide.com Online Inc.,19158,0,0,0,0,0,0,0
DiGi Telecommunications Sdn Bhd,19207,0,0,0,0,0,0,0
Barbican Centre,17499,0,0,0,0,0,0,0
Rubicon Project,17501,0,0,0,0,0,0,0
"Unitrends, Inc.",18969,0,0,0,0,0,0,0
NMD Interactive Inc.,18971,0,0,0,0,0,0,0
Veeder-Root Company,18980,0,0,0,0,0,0,0
Comcast SportsNet,18369,1,0,0,1,1,0,0
ABC Owned Television Stations Group,18376,0,0,0,0,0,0,0
Anna Maria College,18605,0,0,0,0,0,0,0
French-American Chamber of Commerce,18610,0,0,0,0,0,0,0
"Deseret Media Company, Inc.",18612,1,0,1,2,0.5,0,0.5
Windsor Court Hotel,19012,0,0,0,0,0,0,0
Mobile Nations,19014,0,0,0,0,0,0,0
Stream Live Limited,18735,0,0,0,0,0,0,0
Mary Lou Fulton Teachers College,19146,0,0,0,0,0,0,0
"Socialwise, Inc.",19103,0,0,0,0,0,0,0
Silver Airways Corp,19105,0,0,0,0,0,0,0
Hammonds Furniture Limited,19203,0,0,0,0,0,0,0
"GKIDS, INC.",19212,0,0,0,0,0,0,0
"Broadreach, Inc.",17495,0,0,0,0,0,0,0
Louisiana State University,18333,2,0,0,2,1,0,0
Saint Mary’s University,18916,0,0,0,0,0,0,0
Digital Experience Studios Inc.,18982,0,0,0,0,0,0,0
Style Media,18363,0,0,0,0,0,0,0
"FastOnlineCreditScores, LLC",17529,0,0,0,0,0,0,0
Visit Seattle,18933,0,0,0,0,0,0,0
Andy Mohr Splash Collision Center,17544,0,0,0,0,0,0,0
Steinberg Media Technologies GmbH,18984,0,0,0,0,0,0,0
Disney Theme Parks & Resorts,18380,181,22,22,225,0.804444444,0.097777778,0.097777778
Rainforest Alliance,19001,0,0,0,0,0,0,0
Iowa Economic Development,18531,1,0,0,1,1,0,0
University of Toronto,18533,0,0,1,1,0,0,1
Upper Deck,18733,0,0,0,0,0,0,0
"Jackalope Labs, Inc.",19018,0,0,0,0,0,0,0
"Silvercar, Inc.",18399,0,0,0,0,0,0,0
"Futuredontics, Inc.",19150,0,0,0,0,0,0,0
Keller Williams Realty,19101,0,0,0,0,0,0,0
Yowza Fitness,18750,0,0,0,0,0,0,0
"Destination Resorts Hawaii, Inc.",19201,0,0,0,0,0,0,0
Baton Rouge General Medical Center,18765,0,0,0,0,0,0,0
Zoopla Property Group Limited,19218,0,0,0,0,0,0,0
SeatMe Inc.,18884,0,0,0,0,0,0,0
Admission Movie,18365,0,0,0,0,0,0,0
Future plc,17548,0,0,0,0,0,0,0
Dream House Movie,18367,0,0,0,0,0,0,0
The Berkeley Group Holdings plc,18599,0,0,0,0,0,0,0
"Nuclear Games, LLC.",18716,0,0,0,0,0,0,0
Alluring Window NYC,19082,0,0,0,0,0,0,0
Abercrombie & Fitch,19084,9,0,0,9,1,0,0
"Gecko Software, Inc.",18731,0,0,0,0,0,0,0
Admiral Markets,19016,0,0,0,0,0,0,0
Mipony.net,19099,4,0,0,4,1,0,0
Humber River Hospital,19199,0,0,0,0,0,0,0
Sheridan College,19216,0,0,0,0,0,0,0
Sunday River Skiway Corp.,18986,0,0,0,0,0,0,0
"Schneider Downs & Co., Inc.",18604,0,0,0,0,0,0,0
Disney Phineas Animal Agents Movie,18379,0,0,0,0,0,0,0
"SESAC, Inc.",19004,0,0,0,0,0,0,0
ArtsandTV.company Inc.,18729,0,0,0,0,0,0,0
Coleman University,19011,0,0,0,0,0,0,0
Disney Theatrical Group,18393,1,0,2,3,0.333333333,0,0.666666667
Shurgard Self Storage,18736,0,0,0,0,0,0,0
AmericanMuscle,19022,0,0,0,0,0,0,0
California Medical Malpractice Attorneys,19104,0,0,0,0,0,0,0
Quintiq Holding B.V.,19154,0,0,0,0,0,0,0
Charlie Palmer Group,19197,0,0,0,0,0,0,0
THINKB4YOUSPEAK.COM,18754,0,0,0,0,0,0,0
Little Creek Casino Resort,19204,0,0,0,0,0,0,0
Smart Vitamin Club,18761,0,0,0,0,0,0,0
Walden Media,18994,0,0,0,0,0,0,0
Footage Firm,18721,0,0,0,0,0,0,0
Fast Five Movie,18385,0,0,0,0,0,0,0
Visit Napa Valley,19087,0,0,0,0,0,0,0
Chicago Athletic Clubs,19089,0,0,0,0,0,0,0
Turiya Media Inc.,19019,0,0,0,0,0,0,0
FindingADegree,19021,0,0,0,0,0,0,0
Classic Journeys LLC,19098,0,0,0,0,0,0,0
The D Las Vegas Casino Hotel,19196,0,0,1,1,0,0,1
First TransPennine Express,19255,0,0,0,0,0,0,0
update93.com,19155,0,0,0,0,0,0,0
"Fine Folks, Inc.",19164,0,0,0,0,0,0,0
"Raw Story Media, Inc.",18760,0,0,0,0,0,0,0
"William Ryan Homes, Inc",19088,0,0,0,0,0,0,0
OKA b. Brands,19095,0,0,0,0,0,0,0
PJ's College of Cosmetology,18745,0,0,0,0,0,0,0
Aryzta LLC,18752,0,0,0,0,0,0,0
"Virbac AH, Inc.",18763,0,0,0,0,0,0,0
The Royal Horticultural Society,18746,0,0,0,0,0,0,0
Amlin Underwriting Services Limited,18906,0,0,0,0,0,0,0
Marston's PLC.,18910,0,0,0,0,0,0,0
Zenovia Exchange,18974,0,0,0,0,0,0,0
Ortho Mattress Inc.,18356,0,0,0,0,0,0,0
Wachusett Mountain Ski Area,18656,0,0,0,0,0,0,0
Partners for Clean Air,17520,0,0,0,0,0,0,0
Darex.com,17523,4,0,0,4,1,0,0
Warner Bros. Theatre,17537,0,0,0,0,0,0,0
Latest-Hairstyles.com,17538,0,0,0,0,0,0,0
Black Eagle Movie,18892,0,0,0,0,0,0,0
Conscious Contraceptives,18724,1,0,0,1,1,0,0
GGM Publishing,18609,0,1,0,1,0,1,0
BACtrack,18391,0,0,0,0,0,0,0
EnergyWorks,19024,0,0,0,0,0,0,0
SimilarWeb Ltd.,18759,0,0,0,0,0,0,0
Darwin's Natural Pet Food,17413,0,0,0,0,0,0,0
AllSaints Retail Ltd,17464,1,4,0,5,0.2,0.8,0
BaubleBar Inc.,17813,0,0,0,0,0,0,0
"Jesta Digital, LLC",19035,0,0,0,0,0,0,0
VF London Limited,17562,0,0,0,0,0,0,0
"Artisan Mobile, Inc",19221,0,0,0,0,0,0,0
Antibodypedia AB,19121,0,0,0,0,0,0,0
Belfast Visitor & Convention Bureau,17962,0,0,0,0,0,0,0
Key Food,19040,0,0,0,0,0,0,0
Kink Bike Co.,19223,0,0,0,0,0,0,0
AMERICAN FRIENDS OF MAGEN DAVID ADOM (AFMDA),19226,0,0,2,2,0,0,1
Canada's Economic Action Plan,19228,0,0,0,0,0,0,0
RateZip,18113,0,0,0,0,0,0,0
Vada Spa,19123,0,0,0,0,0,0,0
Equip4work Ltd,19128,0,0,0,0,0,0,0
Blink Fitness,19130,3,0,0,3,1,0,0
"Beam Global Spirits and Wine, Inc.",19117,1,0,7,8,0.125,0,0.875
"DJZ, Inc",18669,1,0,0,1,1,0,0
"Frank Gay Services, Inc.",19119,0,0,1,1,0,0,1
The Twilight Saga Breaking Dawn - Part 2 Movie,17698,0,0,0,0,0,0,0
Regal Cigs,19232,0,0,0,0,0,0,0
USPack Logistics,19046,0,0,0,0,0,0,0
Raymond Gubbay Limited,17428,0,0,0,0,0,0,0
Peel Holdings,19132,0,0,0,0,0,0,0
Evalyn Dunn Gallery,19139,0,0,0,0,0,0,0
Aimia Coalition Loyalty UK Ltd,17662,0,0,0,0,0,0,0
Mac Haik Hutto,17913,0,0,0,0,0,0,0
"External IT, Inc.",18675,0,0,0,0,0,0,0
ClickBank,17479,3,1,1,5,0.6,0.2,0.2
Canadian Red Cross Society,19057,0,0,0,0,0,0,0
SolarWinds Inc.,18030,0,0,0,0,0,0,0
Adonis Golden Ratio,19058,32,2,2,36,0.888888889,0.055555556,0.055555556
Customized Fat Loss,18132,45,0,1,46,0.97826087,0,0.02173913
Cerritos Auto Square,18032,0,0,0,0,0,0,0
"Mindbody, Inc.",17930,0,0,0,0,0,0,0
Walker Texas Lawyer,17579,0,0,0,0,0,0,0
Jack and Jill Movie,17679,0,0,0,0,0,0,0
The Iron Lady Movie,17681,0,0,0,0,0,0,0
Mammoth Mountain Ski Area,18047,0,0,1,1,0,0,1
"Blackfling.com, LLC",18415,0,0,0,0,0,0,0
Gangster Squad Movie,17830,0,0,0,0,0,0,0
Selfridges Retail Limited,17598,0,0,0,0,0,0,0
"The Lampo Group, Inc.",18064,0,0,0,0,0,0,0
"Blu Homes, Inc.",17845,6,1,0,7,0.857142857,0.142857143,0
Horseshoe Cleveland Casino,18213,0,0,0,0,0,0,0
The Best Exotic Marigold Hotel Movie,18298,0,0,0,0,0,0,0
Neeley School of Business at TCU,19038,0,0,0,0,0,0,0
East-West University,18805,0,0,0,0,0,0,0
Telnames Ltd.,19053,0,0,0,0,0,0,0
"Arbonne International, LLC",18683,0,0,1,1,0,0,1
Zerto,19120,1,0,0,1,1,0,0
Kabbee Exchange Limited,19055,0,0,0,0,0,0,0
Bernstein Liebhard LLP,18667,0,0,0,0,0,0,0
DayMen Canada Acquisition ULC,18666,0,0,0,0,0,0,0
La Mirada Theatre for the Performing Arts,19133,0,0,0,0,0,0,0
Glenwood Management,19231,1,0,0,1,1,0,0
"Enbridge Energy Partners, L.P.",19135,0,0,0,0,0,0,0
professorpickup.com,19045,0,0,0,0,0,0,0
Emotiva Audio Corporation,18551,1,0,0,1,1,0,0
Bellagenix's Lifestyle's Program,19229,0,0,0,0,0,0,0
"MediaNaviCo, LLC",19050,0,0,0,0,0,0,0
VOS Media Ltd,19227,0,0,0,0,0,0,0
"Ultra Enterprises, Inc.",19319,0,0,0,0,0,0,0
First Things First,18535,0,0,0,0,0,0,0
"Acadia Shutters, Inc.",18673,1,0,0,1,1,0,0
Gladstone Brookes Limited,18802,0,0,0,0,0,0,0
MSCI Inc.,18668,0,0,0,0,0,0,0
Mr Green Limited,19234,0,0,0,0,0,0,0
The Paramount Theatre,19241,0,0,0,0,0,0,0
"Killington/Pico Ski Resort Partners, LLC",19244,0,0,0,0,0,0,0
"Parker Arts, Culture and Events (PACE) Center",19042,0,0,0,0,0,0,0
Sony Online Entertainment LLC,18670,1,0,0,1,1,0,0
"Famous Dave's of America, Inc.",18240,0,0,0,0,0,0,0
University of Miami,18801,0,0,0,0,0,0,0
Dr. Joseph Mercola,18677,17,1,9,27,0.62962963,0.037037037,0.333333333
Ode a la Rose Inc.,19062,0,0,0,0,0,0,0
Boost Basketball,19237,0,0,0,0,0,0,0
Federal-Mogul Corporation,19065,0,0,0,0,0,0,0
Fascinations,19063,0,0,0,0,0,0,0
Breckenridge Resort Chamber,18685,5,1,1,7,0.714285714,0.142857143,0.142857143
Game Dreamer Inc.,19134,0,0,0,0,0,0,0
Spring Breakers Movie,19323,0,0,0,0,0,0,0
I Love Skill Games ApS,18547,0,0,0,0,0,0,0
Interactive Ticketing Solutions,18238,0,0,0,0,0,0,0
Jeff Merkley for Oregon,18549,0,0,0,0,0,0,0
Gaijin Entertainment Corporation,18544,3,0,0,3,1,0,0
Astro Malaysia Holdings Berhad,19049,0,0,0,0,0,0,0
Berkeley Symphony Orchestra,19056,0,0,0,0,0,0,0
Bellhaven University,18546,0,0,0,0,0,0,0
Actinic Software Ltd,18823,0,0,0,0,0,0,0
NYU Skirball Center for the Performing Arts,19176,0,0,0,0,0,0,0
DHC USA Inc.,18679,0,0,0,0,0,0,0
Naked Juice Co.,18538,0,0,0,0,0,0,0
ToolbarStudio Inc.,19169,0,0,0,0,0,0,0
Lincoln Center for the Performing Arts,19170,0,0,0,0,0,0,0
Century Communities,18696,0,0,0,0,0,0,0
"Fire Mountain Gems and Beads, Inc.",19051,0,0,0,0,0,0,0
Central Florida Institute,18553,0,0,0,0,0,0,0
PictureCabinet Limited,19248,0,0,0,0,0,0,0
"Luby's Fuddruckers Restaurants, LLC",18942,0,0,0,0,0,0,0
The Heart Institute,18234,0,0,0,0,0,0,0
Distinctive Life,19073,0,0,0,0,0,0,0
The Incredible Burt Wonderstone Movie,18817,0,0,0,0,0,0,0
"Pacific Hospitality Group, LLC",19075,0,0,0,0,0,0,0
"Xplore, Inc.",18939,0,0,0,0,0,0,0
"NHL Interactive CyberEnterprises, LLC",19077,0,0,0,0,0,0,0
Kissimmee Convention and Visitors Bureau,19124,0,0,0,0,0,0,0
Falling Star Auctions,18681,1,0,0,1,1,0,0
Pat Riha Productions,18536,0,0,0,0,0,0,0
The Amen Clinics,18674,0,0,0,0,0,0,0
Full Circle Farm,18545,0,0,0,0,0,0,0
"Bedroom Plus, Inc.",18824,0,0,0,0,0,0,0
We Are Made In New York,18548,0,0,0,0,0,0,0
"Easton-Bell Sports, Inc.",18694,0,0,0,0,0,0,0
Marketwire Inc.,19317,0,0,0,0,0,0,0
Etihad Airways,18541,0,0,0,0,0,0,0
"South Cone, Inc.",18944,0,0,0,0,0,0,0
"Permanent General Companies, Inc",19070,0,0,0,0,0,0,0
183 Degrees Strategic Solutions,19328,0,0,0,0,0,0,0
"NJOY/Sottera, Inc.",19242,0,0,0,0,0,0,0
"Premier Internet Marketing, LLC",18706,0,0,0,0,0,0,0
"OmahaSteaks.com, Inc.",18830,1,0,0,1,1,0,0
EB Games,18825,0,0,0,0,0,0,0
"Larson Boat Group, LLC.",18709,0,0,0,0,0,0,0
The Elms Hotel & Spa,18703,0,0,0,0,0,0,0
"XGaming, Inc.",18691,0,0,0,0,0,0,0
Travelbag Ltd.,18708,0,0,0,0,0,0,0
"Swiss Watch International, Inc.",18815,0,0,0,0,0,0,0
The Arbor,18935,0,0,0,0,0,0,0
Resorts World at Sentosa Pte. Ltd.,19245,0,0,0,0,0,0,0
Minnesota Society of CPAs,19240,0,0,0,0,0,0,0
Dart Container Corporation,18820,0,0,0,0,0,0,0
Emlyon Business School,18255,0,0,0,0,0,0,0
CanadianForex Limited,18698,0,0,0,0,0,0,0
National Association of Professional Women (NAPW),19315,0,0,0,0,0,0,0
"Manduka, LLC",18569,0,0,0,0,0,0,0
Impression Bridal,18253,1,0,0,1,1,0,0
Covers Media Group Ltd.,18688,0,0,0,0,0,0,0
Acadia Homes,19324,0,0,0,0,0,0,0
Easy Finance Club,18262,0,0,0,0,0,0,0
Pathfinder Bank,19332,0,0,0,0,0,0,0
Action Fraud,19378,0,0,0,0,0,0,0
Gold Medal Fitness,19320,0,0,0,0,0,0,0
Setanta Sports Hibernia S.à r.l.,18686,0,0,0,0,0,0,0
Choices.com,18702,0,0,0,0,0,0,0
Taylor's University,18959,0,0,0,0,0,0,0
freevideosdownloadforpc.com,19362,0,0,0,0,0,0,0
"Lean In, Inc.",18945,0,0,0,0,0,0,0
"Network World, Inc.",18818,0,0,0,0,0,0,0
CZ Productions LLC,19492,0,0,0,0,0,0,0
ServiceNow,18543,0,0,1,1,0,0,1
Galliford Try Plc,19174,0,0,0,0,0,0,0
"Reboot Marketing, LLC",18570,6,6,0,12,0.5,0.5,0
Vita-Mix Corporation,19252,0,0,1,1,0,0,1
Insurance Hotline,18562,0,0,0,0,0,0,0
The Lighthouse Entertainment and Media Group,18556,0,0,0,0,0,0,0
The Mentholatum Company,19345,0,0,0,0,0,0,0
hungryhouse.com Ltd.,18236,0,0,0,0,0,0,0
Kelly Services Inc.,19387,0,0,0,0,0,0,0
"Personal Liberty Media Group, LLC",19187,0,0,0,0,0,0,0
Puyallup Cars,19441,1,0,0,1,1,0,0
HELP Group,19364,0,0,0,0,0,0,0
Dominion Enterprises and McMahon RV,18564,0,0,0,0,0,0,0
Pret A Manger (Europe) Ltd.,19189,0,0,0,0,0,0,0
Monash University,19375,0,0,0,0,0,0,0
Great Harvest Bread Company,19442,0,0,0,0,0,0,0
The Host Movie,19487,0,0,0,0,0,0,0
Palm Desert Visitor Center,18246,0,0,0,0,0,0,0
College for Financial Planning,18247,0,0,0,0,0,0,0
Restitution Movie,19677,0,0,0,0,0,0,0
"Big Idea Entertainment, LLC.",18566,0,0,0,0,0,0,0
Monnier Frères,18248,0,0,0,0,0,0,0
IronFX Financial Services Limited,19177,0,0,0,0,0,0,0
New Zealand Post,18565,0,0,0,0,0,0,0
edX.org,18705,12,1,0,13,0.923076923,0.076923077,0
Mindfire Solutions,18588,0,0,0,0,0,0,0
Vacation Express,18249,0,0,0,0,0,0,0
Children's Hospital of Wisconsin,19183,0,0,0,0,0,0,0
The Natural History Museum (NHM),19410,0,0,0,0,0,0,0
RBC Heritage,19247,0,0,0,0,0,0,0
Walpole Woodworkers,19336,0,0,0,0,0,0,0
"Red Bull New York, Inc.",19627,0,0,0,0,0,0,0
The Drinkaware Trust,19195,0,0,0,0,0,0,0
Evil Dead Movie,18949,0,0,0,0,0,0,0
Preston Automotive Group,18953,0,0,0,0,0,0,0
"Aplos Software, LLC.",18955,0,0,0,0,0,0,0
Hannah the Pet Society,19355,0,0,0,0,0,0,0
The Beer Institute,19341,0,0,1,1,0,0,1
"Ellie Fashion Group, Inc.",19389,0,0,0,0,0,0,0
channel4-news.s-com.tv,19172,0,0,0,0,0,0,0
Earth Hour Global Limited,19357,0,0,0,0,0,0,0
HE TRAVEL,18581,0,0,0,0,0,0,0
"Sprouts Farmers Markets, LLC",18951,0,0,0,0,0,0,0
The Underground Movement,19509,0,0,0,0,0,0,0
Dallas Convention and Visitors Bureau,19396,0,0,0,0,0,0,0
Domino Foods Inc.,18260,0,0,0,0,0,0,0
Update85.com,19349,0,0,0,0,0,0,0
Highland Titles Limited,18832,0,0,0,0,0,0,0
East Orange General Hospital,19431,0,0,0,0,0,0,0
Blue Diamond Growers,19184,0,0,0,0,0,0,0
Isle of Man Steam Packet Company,19331,0,0,0,0,0,0,0
Marie Curie Cancer Care,19351,0,0,0,0,0,0,0
To The Wonder Movie,19488,0,0,0,0,0,0,0
"The Dress Barn, Inc.",19342,0,0,0,0,0,0,0
Incyte Corporation,18563,0,0,0,0,0,0,0
The City Of Chandler Economic Developement Division,19194,0,0,0,0,0,0,0
Scribendi Inc.,19181,0,0,0,0,0,0,0
Quality One Wireless,19395,0,0,0,0,0,0,0
Brandman University,18578,0,0,0,0,0,0,0
Reach the Beach Relay,19191,0,0,0,0,0,0,0
PC Mary's Inc.,19510,1,0,0,1,1,0,0
Raise Your Hand Texas,18827,0,0,0,0,0,0,0
"Ecology Auto Parts, Inc.",18948,0,0,0,0,0,0,0
WakeMed Health & Hospitals,19562,0,0,0,0,0,0,0
State University of New York College at Plattsburgh,18583,0,0,0,0,0,0,0
"Ironwood Pharmaceuticals, Inc.",18624,3,0,0,3,1,0,0
Knouse Foods Inc.,19188,0,0,0,0,0,0,0
Matalan,19413,0,0,0,0,0,0,0
SmartFares.com,19353,0,0,0,0,0,0,0
SkyNet Media Group LLC.,18693,0,0,0,0,0,0,0
Northwestern Lake Forest Hospital,19383,0,0,0,0,0,0,0
Lidl Stiftung & Co. KG,19759,0,0,0,0,0,0,0
Species is M Movie,19688,0,0,0,0,0,0,0
"Grind Media, LLC",18831,0,0,0,0,0,0,0
RHB Banking Group,19760,0,0,0,0,0,0,0
Village Roadshow Theme Parks Holdings USA Inc.,19631,0,0,0,0,0,0,0
Shelter Trading Limited,19432,0,0,0,0,0,0,0
"Dashers Insurance Services, Inc.",19072,0,0,0,0,0,0,0
Greater Los Angeles Zoo Association (GLAZA),18958,0,0,0,0,0,0,0
National Hot Rod Association (NHRA),19574,0,0,0,0,0,0,0
"CREDO Mobile, Inc.",18952,0,0,0,0,0,0,0
"Mack Weldon, Inc.",19612,5,0,0,5,1,0,0
G.I. Joe Retaliation Movie,18950,0,0,0,0,0,0,0
Holland & Barrett Retail Limited,19384,0,0,0,0,0,0,0
Pura Cleanse,18263,0,0,0,0,0,0,0
National Maritime Museum (UK),19435,0,0,0,0,0,0,0
The Red Movie,19618,0,0,0,0,0,0,0
Essential Nail Products Limited,19192,0,0,0,0,0,0,0
Sandos Internacional,19356,0,0,0,0,0,0,0
Oblivion Movie,19489,0,0,0,0,0,0,0
Ithaca College,19377,0,0,0,0,0,0,0
"Fazoli’s System Management, LLC",19828,0,0,0,0,0,0,0
ITT Exelis,19557,0,0,0,0,0,0,0
"CIE Tours International, Inc.",18822,0,0,0,0,0,0,0
Smarter Travel Media LLC,18256,4,0,0,4,1,0,0
"RMV Community Development, LLC",19348,0,0,0,0,0,0,0
Underpriced Furniture,19385,0,0,1,1,0,0,1
sofa.com Ltd,19359,0,0,0,0,0,0,0
Patterson J. Kincaid,19079,0,0,0,0,0,0,0
Houston Aeros,19394,0,0,0,0,0,0,0
Canyon Healthcare,19620,0,0,0,0,0,0,0
Condor Limited,18712,0,0,0,0,0,0,0
Airport Home Appliance,19254,0,0,0,0,0,0,0
"State of Colorado, Department of Higher Education",19368,1,0,1,2,0.5,0,0.5
Aevoe Corp.,19527,0,0,0,0,0,0,0
consumerlifestyleinsider.com,19360,0,0,0,0,0,0,0
Zoological Society of London,19400,0,0,0,0,0,0,0
"KBZ Communications, Inc.",19186,0,0,0,0,0,0,0
"Truly Nolen, Inc.",19382,1,0,0,1,1,0,0
"EarthLink, Inc.",19391,0,0,4,4,0,0,1
Jobe Roofing Company,19366,0,0,0,0,0,0,0
Kitchen Kaboodle,18254,0,0,0,0,0,0,0
Rightmove Group Limited,19623,0,0,0,0,0,0,0
David Weekley Homes,19621,0,0,0,0,0,0,0
